Name,Atom Count_Cation,Atom Count_Anion,Volume_Cation,Volume_Anion,Radius_Cation,Radius_Anion,Volume Cation/Volume Anion,Polar Area_Cation,Polar Area_Anion,Polar Area_IonPair,Rotatable Bonds_Cation,Rotatable Bonds_Anion,Rotatable Bond Fraction_Anion,Rotatable Bond Fraction_Cation,H-Bond Acceptors_Anion,H-Bond Acceptors_Cation,H-Bond Donors_Anion,H-Bond Donors_Cation,H-Bond Interactions_Anion,H-Bond Interactions_Cation,Molecular Weight_Cation,Molecular Weight_Anion,Temperature,LogP_Anion,LogP_Cation,Bond Count_Anion,Bond Count_Cation,Asphericity_Cation,Spherocity_Cation,Asphericity_Anion,Spherocity_Anion,Valence Electrons_Cation,Valence Electrons_Anion,Min Partial Charge_Anion,Min Partial Charge_Cation,Max Partial Charge_Cation,Max Partial Charge_Anion,Asphericity Cation_StDev%,Spherocity_Cation_StDev%,Asphericity Anion_StDev%,Spherocity_Anion_StDev%,SMILES_Anion,SMILES_Cation,Mols_Cation,Mols_Anion,Heat_capacity_at_constant_pressure
"['1-(2-methoxyethyl)-1-methylpyrrolidinium', 'Bistriflylimide anion']",28,15,160.27632,156.65568,3.37E-10,3.34E-10,1.023112089,9.2,103,112.2,3,1,0.071428571,0.107142857,11,1,0,0,0,0,144.23,280.15,313,0.9542,0.8732,14,28,0.443325657,0.390465834,0.339289976,0.33314104,60,92,-0.756650956,-0.378838729,0.102169653,0.518577958,20.21139058,7.676528812,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],C[N+]1(CCCC1)CCOC,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae885e0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,589
"['1-methyl-3-octylimidazolium', 'tetrafluoroborate']",37,5,218.50176,52.80928,3.74E-10,2.33E-10,4.137563701,8.8,0,8.8,7,0,0,0.189189189,5,0,0,0,0,0,195.32,86.81,298,1.3,2.6731,4,37,0.706938469,0.161794614,0.000465134,0.964604004,80,32,-0.41830328,-0.239533996,0.243028826,0.673213119,17.92147459,29.25900689,33.51749317,0.797392736,[B-](F)(F)(F)F,CCCCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae88540>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8ee00>,506
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,293,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,669
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,298,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,288,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,634
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,288,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,634
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,358,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,698
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,308,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,668
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,328,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,682
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,303,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,303,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,667
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,313,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,671
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,313,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,671
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,278,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,627
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,318,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,673
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,338,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,688
"['1-hexyl-3-methylimidazolium', 'Bistriflylimide anion']",31,15,184.92224,156.65568,3.53E-10,3.34E-10,1.180437505,8.8,103,111.8,5,1,0.071428571,0.161290323,11,0,0,0,0,0,167.27,280.15,348,0.9542,1.8929,14,31,0.629024507,0.207415227,0.339289976,0.33314104,68,92,-0.756650956,-0.239533996,0.243028826,0.518577958,19.34390732,30.54671449,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],CCCCCCN1C=C[N+](=C1)C,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae883b0>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,693
"['Pyrrolcholine', 'Bistriflylimide anion']",25,15,143.1216,156.65568,3.24E-10,3.34E-10,0.913606197,20.2,103,123.2,2,1,0.071428571,0.08,11,1,0,1,0,11,130.21,280.15,313,0.9542,0.2191,14,25,0.288530045,0.539669952,0.339289976,0.33314104,54,92,-0.756650956,-0.390514968,0.210343753,0.518577958,28.09118719,4.822357847,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],C[N+]1(CCCC1)CCO,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae88680>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,590
"['Pyrrolcholine', 'Bistriflylimide anion']",25,15,143.1216,156.65568,3.24E-10,3.34E-10,0.913606197,20.2,103,123.2,2,1,0.071428571,0.08,11,1,0,1,0,11,130.21,280.15,303,0.9542,0.2191,14,25,0.288530045,0.539669952,0.339289976,0.33314104,54,92,-0.756650956,-0.390514968,0.210343753,0.518577958,28.09118719,4.822357847,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],C[N+]1(CCCC1)CCO,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae88680>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,584
"['Pyrrolcholine', 'Bistriflylimide anion']",25,15,143.1216,156.65568,3.24E-10,3.34E-10,0.913606197,20.2,103,123.2,2,1,0.071428571,0.08,11,1,0,1,0,11,130.21,280.15,328,0.9542,0.2191,14,25,0.288530045,0.539669952,0.339289976,0.33314104,54,92,-0.756650956,-0.390514968,0.210343753,0.518577958,28.09118719,4.822357847,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],C[N+]1(CCCC1)CCO,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae88680>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,599
"['Pyrrolcholine', 'Bistriflylimide anion']",25,15,143.1216,156.65568,3.24E-10,3.34E-10,0.913606197,20.2,103,123.2,2,1,0.071428571,0.08,11,1,0,1,0,11,130.21,280.15,298,0.9542,0.2191,14,25,0.288530045,0.539669952,0.339289976,0.33314104,54,92,-0.756650956,-0.390514968,0.210343753,0.518577958,28.09118719,4.822357847,8.871812634,5.562783403,C(F)(F)(F)S(=NS(=O)(=O)C(F)(F)F)(=O)[O-],C[N+]1(CCCC1)CCO,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae88680>,<rdkit.Chem.rdchem.Mol object at 0x7fd59ae8e540>,582
